Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 04:09,	
Latitude = 52 19.42  S,	Longitude = 000 00.56  E
872.61,	1.8300
873.22,	1.8300
873.83,	1.8300
874.44,	1.8300
875.04,	1.8300
875.65,	1.8300
876.26,	1.8300
876.87,	1.8400
877.47,	1.8400
878.08,	1.8400
878.69,	1.8400
879.29,	1.8400
879.90,	1.8400
880.51,	1.8400
881.12,	1.8400
881.72,	1.8300
882.33,	1.8300
882.94,	1.8400
883.54,	1.8400
884.15,	1.8500
884.76,	1.8600
885.36,	1.8600
885.97,	1.8500
886.58,	1.8500
887.18,	1.8500
887.79,	1.8500
888.40,	1.8600
889.00,	1.8600
889.61,	1.8600
890.22,	1.8600
890.82,	1.8600
891.43,	1.8500
892.03,	1.8500
892.64,	1.8400
893.25,	1.8500
893.85,	1.8500
894.46,	1.8600
895.06,	1.8500
895.67,	1.8400
896.28,	1.8500
896.88,	1.8600
897.49,	1.8700
898.09,	1.8700
898.70,	1.8700
899.30,	1.8700
899.91,	1.8700
900.52,	1.8700
901.12,	1.8700
901.73,	1.8600
902.33,	1.8700
902.94,	1.8700
903.54,	1.8600
904.15,	1.8600
904.75,	1.8700
905.36,	1.8700
905.96,	1.8700
906.57,	1.8600
907.17,	1.8600
907.78,	1.8600
908.38,	1.8600
908.99,	1.8600
909.59,	1.8600
910.20,	1.8600
910.80,	1.8600
911.41,	1.8600
912.01,	1.8600
912.62,	1.8600
913.22,	1.8500
913.83,	1.8500
914.43,	1.8600
915.03,	1.8500
915.64,	1.8500
916.24,	1.8500
916.85,	1.8500
917.45,	1.8400
918.06,	1.8400
918.66,	1.8400
919.26,	1.8400
919.87,	1.8400
920.47,	1.8400
921.08,	1.8400
921.68,	1.8400
922.28,	1.8400
922.89,	1.8500
923.49,	1.8500
924.10,	1.8500
924.70,	1.8500
925.30,	1.8400
925.91,	1.8400
926.51,	1.8300
927.11,	1.8300
927.72,	1.8300
928.32,	1.8900
928.92,	3.8400
929.53,	10.8800
930.13,	15.3500
930.74,	16.8000
931.34,	17.7500
931.94,	18.4700
932.54,	19.0500
933.15,	19.5300
933.75,	19.9700
934.35,	20.3800
934.96,	20.7800
935.56,	21.1400
936.16,	21.4900
936.77,	21.8200
937.37,	22.1500
937.97,	22.4600
938.57,	22.7700
939.18,	23.2500
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
